t,open,high,low,close,volume,trades
2026-03-07 08:00:00,67808.0,68204.0,67681.0,67981.0,3681.77921,43055
2026-03-07 12:00:00,67980.0,68062.0,67590.0,67852.0,4554.49447,48339
2026-03-07 16:00:00,67852.0,67928.0,66898.0,67053.0,5010.16161,64963
2026-03-07 20:00:00,67053.0,67450.0,67036.0,67230.0,3026.42503,51383
2026-03-08 00:00:00,67230.0,67461.0,66800.0,67001.0,3525.70377,55423
2026-03-08 04:00:00,67001.0,67417.0,66514.0,67289.0,3964.21128,53515
2026-03-08 08:00:00,67288.0,68161.0,67120.0,67483.0,5520.79992,72245
2026-03-08 12:00:00,67482.0,67615.0,66782.0,67175.0,5592.12576,91077
2026-03-08 16:00:00,67174.0,67453.0,66700.0,67304.0,5115.57093,70462
2026-03-08 20:00:00,67304.0,67495.0,65573.0,65933.0,11423.58124,140390
2026-03-09 00:00:00,65933.0,67632.0,65780.0,67170.0,9491.72563,140940
2026-03-09 04:00:00,67170.0,68041.0,66862.0,67513.0,10597.47253,104740
2026-03-09 08:00:00,67513.0,68426.0,67314.0,67732.0,6912.36508,97571
2026-03-09 12:00:00,67733.0,69444.0,67729.0,68832.0,11860.62753,136289
2026-03-09 16:00:00,68831.0,69460.0,68183.0,68953.0,10834.05819,110093
2026-03-09 20:00:00,68949.0,69092.0,68334.0,68389.0,6518.536,73020
2026-03-10 00:00:00,68388.0,70598.0,68346.0,69394.0,10003.19946,131529
2026-03-10 04:00:00,69394.0,70500.0,69394.0,70363.0,5728.80522,92316
2026-03-10 08:00:00,70363.0,71269.0,70336.0,70555.0,8037.15389,85168
2026-03-10 12:00:00,70553.0,71760.0,69250.0,71307.0,11351.66822,152384
2026-03-10 16:00:00,71308.0,71650.0,69691.0,69997.0,8831.40899,115716
2026-03-10 20:00:00,69994.0,70358.0,69400.0,69898.0,4202.60905,67226
2026-03-11 00:00:00,69897.0,70128.0,69434.0,69511.0,3528.12728,56082
2026-03-11 04:00:00,69511.0,70244.0,69364.0,69614.0,4138.83568,56465
2026-03-11 08:00:00,69619.0,69747.0,69126.0,69129.0,2983.89311,47299
2026-03-11 12:00:00,69128.0,71046.0,68947.0,70180.0,15001.57191,171669
2026-03-11 16:00:00,70180.0,71294.0,70124.0,70598.0,8550.48274,87302
2026-03-11 20:00:00,70597.0,70898.0,70068.0,70135.0,4141.95819,56882
2026-03-12 00:00:00,70136.0,70312.0,69176.0,69379.0,3777.22693,78396
2026-03-12 04:00:00,69380.0,69819.0,69163.0,69786.0,3301.26608,52756
2026-03-12 08:00:00,69787.0,70770.0,69538.0,70388.0,5201.13557,88608
2026-03-12 12:00:00,70389.0,70608.0,69303.0,70278.0,9934.09011,161949
2026-03-12 16:00:00,70279.0,70537.0,69725.0,70400.0,7223.98812,126029
2026-03-12 20:00:00,70403.0,70700.0,69981.0,70500.0,4256.20895,70956
2026-03-13 00:00:00,70500.0,71986.0,70353.0,71376.0,10415.47225,136128
2026-03-13 04:00:00,71375.0,71655.0,71156.0,71598.0,3418.3118,64318
2026-03-13 08:00:00,71599.0,72570.0,71363.0,72202.0,7841.71828,101742
2026-03-13 12:00:00,72202.0,73869.0,71703.0,71801.0,13855.84559,196367
2026-03-13 16:00:00,71802.0,72216.0,70776.0,71135.0,10358.37683,152041
2026-03-13 20:00:00,71135.0,71462.0,70519.0,70901.0,5044.41898,75382
2026-03-14 00:00:00,70900.0,71124.0,70449.0,71039.0,3686.68219,57641
2026-03-14 04:00:00,71039.0,71262.0,70276.0,70564.0,3352.75063,56226
2026-03-14 08:00:00,70563.0,70734.0,70352.0,70709.0,1730.59639,39848
2026-03-14 12:00:00,70708.0,70911.0,70444.0,70545.0,3265.45284,44819
2026-03-14 16:00:00,70544.0,70698.0,70431.0,70660.0,1007.24341,28332
2026-03-14 20:00:00,70661.0,71216.0,70604.0,71180.0,1980.52828,40553
2026-03-15 00:00:00,71181.0,71590.0,70822.0,71313.0,2829.54493,62011
2026-03-15 04:00:00,71313.0,71750.0,71301.0,71420.0,1674.42995,42947
2026-03-15 08:00:00,71419.0,71931.0,71419.0,71809.0,2157.15203,42857
2026-03-15 12:00:00,71809.0,71809.0,71205.0,71444.0,2161.76244,47158
2026-03-15 16:00:00,71445.0,71950.0,71256.0,71516.0,3419.36479,54580
2026-03-15 20:00:00,71516.0,73182.0,71382.0,72778.0,8456.37652,127267
2026-03-16 00:00:00,72778.0,74263.0,72237.0,73535.0,6016.58914,114486
2026-03-16 04:00:00,73536.0,74395.0,73357.0,73413.0,5300.24029,100040
2026-03-16 08:00:00,73414.0,73794.0,72856.0,73519.0,3640.17082,76544
2026-03-16 12:00:00,73520.0,74472.0,72947.0,73235.0,11071.38194,160677
2026-03-16 16:00:00,73235.0,74381.0,73128.0,73930.0,7771.74941,122890
2026-03-16 20:00:00,73931.0,74898.0,73816.0,74854.0,9980.17848,108819
2026-03-17 00:00:00,74854.0,75972.0,74233.0,74426.0,13741.37408,139384
2026-03-17 04:00:00,74427.0,74649.0,73735.0,74210.0,6731.1981,89490
2026-03-17 08:00:00,74211.0,74415.0,73479.0,73996.0,4350.45812,77844
2026-03-17 12:00:00,73996.0,74866.0,73318.0,73881.0,9510.97868,145732
2026-03-17 16:00:00,73881.0,74774.0,73833.0,74477.0,5741.74814,102094
2026-03-17 20:00:00,74477.0,74775.0,73826.0,73864.0,3765.38559,67946
2026-03-18 00:00:00,73863.0,74638.0,73500.0,74416.0,4185.69846,66438
2026-03-18 04:00:00,74416.0,74457.0,73655.0,73850.0,2926.95922,45031
2026-03-18 08:00:00,73850.0,74250.0,72746.0,72915.0,4565.26004,73029
2026-03-18 12:00:00,72915.0,72935.0,70811.0,71442.0,13941.15919,172153
2026-03-18 16:00:00,71442.0,71951.0,70900.0,71032.0,8652.89384,117999
2026-03-18 20:00:00,71033.0,71390.0,70440.0,71213.0,5957.13784,79303
2026-03-19 00:00:00,71213.0,71570.0,70851.0,71181.0,4543.50152,57502
2026-03-19 04:00:00,71182.0,71182.0,69425.0,70151.0,7433.68714,92609
2026-03-19 08:00:00,70151.0,70527.0,69850.0,69896.0,4682.73787,87147
2026-03-19 12:00:00,69896.0,70111.0,68750.0,69376.0,11105.36056,157399
2026-03-19 16:00:00,69376.0,70603.0,69068.0,70254.0,10720.06733,140202
2026-03-19 20:00:00,70260.0,70701.0,69697.0,69919.0,5839.59702,119463
2026-03-20 00:00:00,69920.0,70824.0,69830.0,70715.0,3273.49302,101373
2026-03-20 04:00:00,70716.0,70950.0,70200.0,70829.0,3385.43324,65814
2026-03-20 08:00:00,70830.0,71360.0,70187.0,70446.0,4843.26772,85875
2026-03-20 12:00:00,70445.0,70650.0,69441.0,69829.0,9386.93392,151030
2026-03-20 16:00:00,69829.0,70161.0,69344.0,70137.0,7031.67855,115272
2026-03-20 20:00:00,70138.0,70882.0,69700.0,70474.0,7571.30517,81764
2026-03-21 00:00:00,70474.0,70787.0,70414.0,70637.0,1340.59978,34189
2026-03-21 04:00:00,70636.0,70849.0,70585.0,70688.0,1464.1011,31000
2026-03-21 08:00:00,70687.0,70727.0,70464.0,70610.0,1805.81969,26990
2026-03-21 12:00:00,70610.0,71076.0,70416.0,70594.0,2261.8137,40838
2026-03-21 16:00:00,70594.0,70623.0,70175.0,70358.0,2113.8999,35854
2026-03-21 20:00:00,70358.0,70475.0,68507.0,68874.0,4683.4624,64579
2026-03-22 00:00:00,68875.0,69554.0,68190.0,69300.0,7226.93892,86595
2026-03-22 04:00:00,69300.0,69475.0,68850.0,68874.0,1627.77748,38230
2026-03-22 08:00:00,68874.0,68943.0,68059.0,68172.0,2864.04225,57210
2026-03-22 12:00:00,68174.0,68960.0,68141.0,68805.0,4294.23556,71489
2026-03-22 16:00:00,68806.0,68842.0,68098.0,68160.0,2675.61188,53611
2026-03-22 20:00:00,68160.0,68465.0,67313.0,67831.0,10954.82807,128308
2026-03-23 00:00:00,67831.0,68570.0,67404.0,68043.0,4618.49202,104192
2026-03-23 04:00:00,68043.0,68880.0,67474.0,68286.0,5708.35079,99058
2026-03-23 08:00:00,68287.0,71502.0,67889.0,70075.0,16033.07527,178113
2026-03-23 12:00:00,70076.0,71785.0,69635.0,70088.0,15761.46226,220336
2026-03-23 16:00:00,70087.0,71218.0,70087.0,70636.0,7134.26662,118248
2026-03-23 20:00:00,70638.0,70966.0,70369.0,70860.0,4772.55857,65198
2026-03-24 00:00:00,70861.0,71074.0,70250.0,70499.0,3373.95176,72827
2026-03-24 04:00:00,70500.0,71385.0,70097.0,71266.0,3719.37202,63680
2026-03-24 08:00:00,71267.0,71336.0,70817.0,71126.0,2827.13848,61106
2026-03-24 12:00:00,71126.0,71153.0,69466.0,69837.0,11689.56982,168635
2026-03-24 16:00:00,69836.0,69973.0,68904.0,69335.0,8953.32333,128571
2026-03-24 20:00:00,69335.0,70824.0,69265.0,70553.0,7562.67093,117139
2026-03-25 00:00:00,70554.0,71045.0,70387.0,70691.0,4743.46263,77170
2026-03-25 04:00:00,70690.0,71338.0,70678.0,70900.0,5096.3398,63090
2026-03-25 08:00:00,70900.0,71998.0,70771.0,71656.0,7354.71943,85005
2026-03-25 12:00:00,71655.0,72034.0,70538.0,70814.0,10261.62353,135794
2026-03-25 16:00:00,70814.0,71770.0,70665.0,70845.0,6373.1074,112847
2026-03-25 20:00:00,70846.0,71546.0,70605.0,71303.0,3185.44969,67240
2026-03-26 00:00:00,71302.0,71411.0,70640.0,70871.0,3387.84819,66545
2026-03-26 04:00:00,70872.0,70877.0,69770.0,70066.0,4428.97133,67910
2026-03-26 08:00:00,70066.0,70106.0,69151.0,69221.0,4358.9542,83593
2026-03-26 12:00:00,69221.0,69848.0,68654.0,69063.0,9025.26549,128357
2026-03-26 16:00:00,69064.0,69149.0,68123.0,68524.0,7632.71271,99478
2026-03-26 20:00:00,68520.0,69477.0,68424.0,68806.0,6984.3983,88054
2026-03-27 00:00:00,68806.0,69152.0,68500.0,68735.0,2403.755,56647
2026-03-27 04:00:00,68735.0,68926.0,68267.0,68507.0,3466.83943,60885
2026-03-27 08:00:00,68507.0,68600.0,66144.0,66676.0,10192.3938,124035
2026-03-27 12:00:00,66675.0,66755.0,65703.0,66097.0,10221.42643,139357
2026-03-27 16:00:00,66097.0,66281.0,65550.0,66032.0,6956.83272,107552
2026-03-27 20:00:00,66032.0,66399.0,65801.0,66396.0,3380.76101,53425
2026-03-28 00:00:00,66397.0,66489.0,65903.0,66203.0,1671.91996,38341
2026-03-28 04:00:00,66203.0,66548.0,66088.0,66537.0,1343.28956,30958
2026-03-28 08:00:00,66538.0,66551.0,66108.0,66302.0,1360.75757,32291
2026-03-28 12:00:00,66303.0,67280.0,66217.0,66997.0,5010.09195,75404
2026-03-28 16:00:00,66996.0,67086.0,66672.0,66888.0,2062.11323,58335
2026-03-28 20:00:00,66889.0,66995.0,66261.0,66353.0,2703.69678,55438
2026-03-29 00:00:00,66353.0,67096.0,66267.0,66886.0,1751.13436,43156
2026-03-29 04:00:00,66885.0,66921.0,66531.0,66649.0,1404.12337,31845
2026-03-29 08:00:00,66648.0,66942.0,66378.0,66782.0,1492.33226,39139
2026-03-29 12:00:00,66782.0,66844.0,66295.0,66493.0,2398.1246,63195
2026-03-29 16:00:00,66494.0,66633.0,66115.0,66318.0,1968.25833,63542
2026-03-29 20:00:00,66318.0,66793.0,64904.0,65970.0,8535.88268,142584
2026-03-30 00:00:00,65969.0,67400.0,65759.0,67133.0,6468.56003,123660
2026-03-30 04:00:00,67135.0,67773.0,67129.0,67600.0,3047.29146,83958
2026-03-30 08:00:00,67599.0,67971.0,67325.0,67632.0,3454.70112,79259
2026-03-30 12:00:00,67632.0,68127.0,67043.0,67587.0,7574.59085,111455
2026-03-30 16:00:00,67586.0,67606.0,66184.0,66515.0,6299.36875,118338
2026-03-30 20:00:00,66515.0,66957.0,66361.0,66766.0,2982.97737,73259
2026-03-31 00:00:00,66766.0,68370.0,66491.0,67671.0,6923.22113,104043
2026-03-31 04:00:00,67672.0,67837.0,67069.0,67343.0,5580.34633,98202
2026-03-31 08:00:00,67342.0,67468.0,65951.0,66652.0,9983.36162,96626
2026-03-31 12:00:00,66652.0,67749.0,66395.0,66691.0,9845.29563,141485
2026-03-31 16:00:00,66690.0,68559.0,66690.0,67803.0,12136.57572,189775
2026-03-31 20:00:00,67803.0,68375.0,67782.0,68244.0,6573.00919,118241
2026-04-01 00:00:00,68243.0,68321.0,67553.0,68136.0,3498.62898,87934
2026-04-01 04:00:00,68136.0,69265.0,67992.0,68653.0,7989.84203,102842
2026-04-01 08:00:00,68653.0,68835.0,68350.0,68675.0,4902.76555,69855
2026-04-01 12:00:00,68676.0,68914.0,67845.0,68878.0,7882.49009,126706
2026-04-01 16:00:00,68878.0,69117.0,67904.0,68137.0,7096.35056,144644
2026-04-01 20:00:00,68136.0,68499.0,67914.0,68084.0,5111.87277,101147
2026-04-02 00:00:00,68083.0,68624.0,66445.0,66538.0,11616.31931,158405
2026-04-02 04:00:00,66538.0,66888.0,66179.0,66878.0,5378.94608,73381
2026-04-02 08:00:00,66878.0,66878.0,66103.0,66171.0,3866.85723,111770
2026-04-02 12:00:00,66172.0,67070.0,65697.0,66798.0,11547.15984,162801
2026-04-02 16:00:00,66798.0,67390.0,66549.0,66930.0,7356.41101,118888
2026-04-02 20:00:00,66937.0,67078.0,66673.0,66866.0,2579.40348,60862
2026-04-03 00:00:00,66866.0,66971.0,66246.0,66558.0,3474.21314,75472
2026-04-03 04:00:00,66558.0,67229.0,66384.0,67013.0,3237.92881,56365
2026-04-03 08:00:00,67013.0,67268.0,66631.0,66975.0,4086.01089,52827
2026-04-03 12:00:00,66976.0,67371.0,66480.0,66806.0,5801.59887,73396
2026-04-03 16:00:00,66806.0,67053.0,66720.0,66856.0,2419.16139,53282
2026-04-03 20:00:00,66856.0,66950.0,66785.0,66942.0,1902.52026,35589
2026-04-04 00:00:00,66930.0,66942.0,66772.0,66794.0,1016.25238,27371
2026-04-04 04:00:00,66795.0,67019.0,66728.0,66977.0,1135.71941,30281
2026-04-04 08:00:00,66977.0,67198.0,66864.0,67126.0,1863.88659,45849
2026-04-04 12:00:00,67125.0,67493.0,66989.0,67337.0,2204.56749,60682
2026-04-04 16:00:00,67336.0,67513.0,67227.0,67256.0,1591.02201,61203
2026-04-04 20:00:00,67256.0,67430.0,67151.0,67264.0,1331.02335,56203
2026-04-05 00:00:00,67263.0,67264.0,66922.0,67095.0,1280.64841,29801
2026-04-05 04:00:00,67095.0,67154.0,66565.0,66770.0,3177.56718,39648
2026-04-05 08:00:00,66770.0,67119.0,66770.0,66953.0,1874.64348,31852
2026-04-05 12:00:00,66953.0,67809.0,66637.0,67259.0,4072.6298,66332
2026-04-05 16:00:00,67259.0,67525.0,67134.0,67320.0,2130.34591,84369
2026-04-05 20:00:00,67320.0,69096.0,67290.0,68988.0,8513.32244,147310
2026-04-06 00:00:00,68989.0,69700.0,68753.0,69085.0,8786.68779,94885
2026-04-06 04:00:00,69085.0,69324.0,68752.0,69082.0,3593.01667,52754
2026-04-06 08:00:00,69083.0,70243.0,69051.0,69585.0,7223.81094,84348
2026-04-06 12:00:00,69585.0,69926.0,69120.0,69926.0,6210.63277,118702
2026-04-06 16:00:00,69925.0,70316.0,69223.0,69706.0,7124.70416,112758
2026-04-06 20:00:00,69705.0,69941.0,68282.0,68818.0,7612.34704,126813
2026-04-07 00:00:00,68817.0,69080.0,68230.0,68744.0,4212.70507,80758
2026-04-07 04:00:00,68744.0,68966.0,68399.0,68590.0,2897.50263,54613
2026-04-07 08:00:00,68589.0,69220.0,68026.0,68316.0,5028.41713,92401
2026-04-07 12:00:00,68315.0,68600.0,67695.0,68134.0,6590.50356,126832
2026-04-07 16:00:00,68133.0,69084.0,68045.0,68999.0,7151.04238,125424
2026-04-07 20:00:00,68999.0,72772.0,68997.0,71919.0,23302.00232,274186
2026-04-08 00:00:00,71920.0,72111.0,71235.0,71283.0,5641.80504,101204
2026-04-08 04:00:00,71284.0,71945.0,71272.0,71630.0,3509.13788,76433
2026-04-08 08:00:00,71630.0,71963.0,71378.0,71657.0,2531.12093,59305
2026-04-08 12:00:00,71656.0,72851.0,70676.0,71288.0,12050.0223,193716
2026-04-08 16:00:00,71288.0,71941.0,70979.0,71288.0,6602.43304,156132
2026-04-08 20:00:00,71288.0,71726.0,70845.0,71036.0,4097.43427,121807
2026-04-09 00:00:00,71036.0,71167.0,70425.0,70961.0,4274.70603,126922
2026-04-09 04:00:00,70961.0,71076.0,70646.0,70941.0,2510.78239,57080
2026-04-09 08:00:00,70942.0,71535.0,70830.0,71100.0,3775.20333,67299
2026-04-09 12:00:00,71099.0,72359.0,70495.0,72108.0,10777.04111,163309
2026-04-09 16:00:00,72109.0,72525.0,71710.0,72071.0,10780.88393,141818
2026-04-09 20:00:00,72070.0,73158.0,71513.0,71758.0,9245.53316,162650
2026-04-10 00:00:00,71757.0,72367.0,71564.0,71847.0,3369.69662,79154
2026-04-10 04:00:00,71848.0,72259.0,71388.0,71457.0,2529.94768,52007
2026-04-10 08:00:00,71457.0,72230.0,71405.0,72096.0,2753.01023,56498
2026-04-10 12:00:00,72095.0,73282.0,71870.0,72415.0,9755.82829,157054
2026-04-10 16:00:00,72416.0,73231.0,72355.0,73209.0,4727.18945,98203
2026-04-10 20:00:00,73208.0,73479.0,72726.0,72926.0,3962.53883,81910
2026-04-11 00:00:00,72926.0,73071.0,72650.0,72839.0,1141.24754,45359
2026-04-11 04:00:00,72839.0,72921.0,72592.0,72705.0,932.19383,37483
2026-04-11 08:00:00,72705.0,72887.0,72593.0,72880.0,1158.2607,37353
2026-04-11 12:00:00,72880.0,72957.0,72500.0,72830.0,1815.99584,60404
2026-04-11 16:00:00,72830.0,73773.0,72786.0,73659.0,5260.32201,100339
2026-04-11 20:00:00,73658.0,73669.0,72886.0,73015.0,2975.35642,78444
2026-04-12 00:00:00,73015.0,73115.0,71258.0,71570.0,8513.4005,125387
2026-04-12 04:00:00,71569.0,71767.0,71380.0,71643.0,2738.33976,48120
2026-04-12 08:00:00,71642.0,71727.0,71316.0,71438.0,2439.19564,39113
2026-04-12 12:00:00,71438.0,71475.0,70590.0,70849.0,4805.78137,82962
2026-04-12 16:00:00,70848.0,71194.0,70784.0,71044.0,2159.55436,45196
2026-04-12 20:00:00,71044.0,71413.0,70450.0,70705.0,6375.99667,110211
2026-04-13 00:00:00,70708.0,71248.0,70585.0,70952.0,3778.60358,67497
2026-04-13 04:00:00,70952.0,71105.0,70614.0,70791.0,3584.75768,55535
2026-04-13 08:00:00,70792.0,70955.0,70529.0,70888.0,2207.53649,44842
2026-04-13 12:00:00,70888.0,72436.0,70731.0,71830.0,10741.62348,144110
2026-04-13 16:00:00,71829.0,73425.0,71648.0,73267.0,8838.97301,129017
2026-04-13 20:00:00,73267.0,74907.0,72945.0,74387.0,12327.36232,154465
2026-04-14 00:00:00,74387.0,74545.0,73950.0,74417.0,3808.87606,72042
2026-04-14 04:00:00,74417.0,74893.0,74113.0,74508.0,3933.38964,51090
2026-04-14 08:00:00,74509.0,74876.0,74242.0,74339.0,4895.19151,64579
2026-04-14 12:00:00,74338.0,76000.0,74226.0,75264.0,15560.30455,213480
2026-04-14 16:00:00,75265.0,75634.0,73800.0,74158.0,8552.02208,144134
2026-04-14 20:00:00,74158.0,74381.0,73800.0,74098.0,5666.63945,80062
2026-04-15 00:00:00,74097.0,74726.0,74079.0,74300.0,3772.63773,75106
2026-04-15 04:00:00,74300.0,74400.0,73451.0,73687.0,3456.72171,65163
2026-04-15 08:00:00,73688.0,74220.0,73635.0,74161.0,4665.88099,64727
2026-04-15 12:00:00,74161.0,74470.0,73550.0,73797.0,5896.70845,118858
2026-04-15 16:00:00,73797.0,75255.0,73722.0,74930.0,5625.42552,102568
2026-04-15 20:00:00,74931.0,75400.0,74444.0,74774.0,5886.28768,88017
2026-04-16 00:00:00,74775.0,75228.0,74414.0,74849.0,4843.70784,78805
2026-04-16 04:00:00,74849.0,75147.0,74584.0,74671.0,3628.50098,59734
2026-04-16 08:00:00,74671.0,74880.0,74232.0,74531.0,4581.24943,67809
2026-04-16 12:00:00,74531.0,74974.0,73254.0,74653.0,13471.25747,156666
2026-04-16 16:00:00,74653.0,75386.0,73816.0,75316.0,8197.29177,122442
2026-04-16 20:00:00,75316.0,75499.0,74761.0,75130.0,4106.68224,61973
2026-04-17 00:00:00,75129.0,75129.0,74501.0,74578.0,1823.54488,44944
2026-04-17 04:00:00,74578.0,75066.0,74509.0,75042.0,1848.11053,40645
2026-04-17 08:00:00,75041.0,76316.0,74953.0,75541.0,8125.8564,112708
2026-04-17 12:00:00,75542.0,78000.0,75479.0,77717.0,20304.71323,235778
2026-04-17 16:00:00,77717.0,78279.0,76975.0,77345.0,8954.61019,129967
2026-04-17 20:00:00,77357.0,77555.0,76835.0,77021.0,3296.27517,59334
2026-04-18 00:00:00,77021.0,77369.0,76924.0,76954.0,2002.79472,43256
2026-04-18 04:00:00,76955.0,77228.0,76850.0,76956.0,1497.18285,32528
2026-04-18 08:00:00,76956.0,77000.0,75728.0,76004.0,5522.08316,89269
2026-04-18 12:00:00,76005.0,76315.0,75750.0,76120.0,3521.10891,60466
2026-04-18 16:00:00,76121.0,76164.0,75402.0,75608.0,4059.0397,71550
2026-04-18 20:00:00,75608.0,75836.0,75532.0,75642.0,2563.78777,53813
2026-04-19 00:00:00,75642.0,75802.0,75308.0,75467.0,2460.79242,44894
2026-04-19 04:00:00,75466.0,75728.0,74851.0,75210.0,3248.86967,51843
2026-04-19 08:00:00,75209.0,75597.0,74877.0,75565.0,3426.47616,52769
2026-04-19 12:00:00,75565.0,76195.0,75374.0,75811.0,5335.10199,92882
2026-04-19 16:00:00,75810.0,75818.0,74558.0,74926.0,5442.87669,123320
2026-04-19 20:00:00,74927.0,74927.0,73718.0,73741.0,7059.49353,116759
2026-04-20 00:00:00,73741.0,74722.0,73690.0,74606.0,4326.36205,66750
2026-04-20 04:00:00,74606.0,75522.0,74067.0,74797.0,3933.57331,74440
2026-04-20 08:00:00,74797.0,75375.0,74578.0,75154.0,2841.50168,78283
2026-04-20 12:00:00,75154.0,75722.0,74661.0,75668.0,7649.34451,155167
2026-04-20 16:00:00,75668.0,76444.0,75244.0,76260.0,6653.23335,108080
2026-04-20 20:00:00,76259.0,76540.0,75576.0,75802.0,3657.76746,59764
2026-04-21 00:00:00,75801.0,76223.0,75409.0,75669.0,4640.51283,63544
2026-04-21 04:00:00,75670.0,76278.0,75560.0,76054.0,3528.62389,57494
2026-04-21 08:00:00,76054.0,76881.0,76033.0,76410.0,5194.30427,86269
2026-04-21 12:00:00,76411.0,76592.0,75408.0,75802.0,10135.29729,156164
2026-04-21 16:00:00,75801.0,76146.0,74770.0,74972.0,7888.95451,139729
2026-04-21 20:00:00,74972.0,76398.0,74931.0,76288.0,7087.03487,101125
2026-04-22 00:00:00,76289.0,77697.0,76098.0,77497.0,7837.28646,111147
2026-04-22 04:00:00,77497.0,78419.0,77337.0,77965.0,6061.46174,91628
2026-04-22 08:00:00,77965.0,78344.0,77888.0,78261.0,3399.96401,74992
2026-04-22 12:00:00,78261.0,79350.0,78049.0,79223.0,9830.50051,165176
2026-04-22 16:00:00,79224.0,79400.0,78592.0,78798.0,4882.56658,88034
2026-04-22 20:00:00,78797.0,78865.0,78090.0,78137.0,3964.20862,87745
2026-04-23 00:00:00,78138.0,78530.0,77459.0,77722.0,8810.35353,118541
2026-04-23 04:00:00,77715.0,78311.0,77638.0,78012.0,2411.48368,56969
2026-04-23 08:00:00,78012.0,78145.0,77152.0,77659.0,5027.11158,88091
2026-04-23 12:00:00,77659.0,78649.0,77358.0,78343.0,7349.24386,124718
2026-04-23 16:00:00,78343.0,78479.0,76910.0,77688.0,10789.79728,137031
2026-04-23 20:00:00,77688.0,78316.0,77615.0,78226.0,3783.4552,119013
2026-04-24 00:00:00,78226.0,78548.0,77505.0,77710.0,4319.3046,74993
2026-04-24 04:00:00,77709.0,78000.0,77423.0,77631.0,2526.71142,48124
2026-04-24 08:00:00,77631.0,78350.0,77365.0,78207.0,5712.67934,71618
2026-04-24 12:00:00,78207.0,78424.0,77514.0,78021.0,6502.86763,92395
2026-04-24 16:00:00,78021.0,78031.0,77322.0,77594.0,3521.51897,60344
2026-04-24 20:00:00,77594.0,77736.0,77225.0,77402.0,2110.66832,63087
2026-04-25 00:00:00,77402.0,77679.0,77273.0,77634.0,1328.33278,21983
2026-04-25 04:00:00,77634.0,77663.0,77412.0,77467.0,845.74134,18840
2026-04-25 08:00:00,77467.0,77854.0,77451.0,77642.0,1595.43831,27464
2026-04-25 12:00:00,77642.0,77734.0,77269.0,77294.0,2683.76278,31886
2026-04-25 16:00:00,77294.0,77419.0,77100.0,77296.0,2000.72633,50787
2026-04-25 20:00:00,77297.0,77608.0,77272.0,77582.0,982.64962,23203
2026-04-26 00:00:00,77582.0,77604.0,77279.0,77359.0,1021.93606,22148
2026-04-26 04:00:00,77359.0,78172.0,77347.0,78071.0,2578.75471,42252
2026-04-26 08:00:00,78071.0,78170.0,77888.0,78050.0,1835.24805,34912
2026-04-26 12:00:00,78050.0,78140.0,77724.0,78010.0,2034.37009,42023
2026-04-26 16:00:00,78011.0,78469.0,77810.0,78186.0,2289.0451,43748
2026-04-26 20:00:00,78187.0,78916.0,77815.0,78615.0,5559.34149,152440
2026-04-27 00:00:00,78616.0,79434.0,78354.0,79061.0,5538.69876,121147
2026-04-27 04:00:00,79061.0,79122.0,77436.0,77568.0,5707.44465,86376
2026-04-27 08:00:00,77569.0,77949.0,77517.0,77814.0,2058.53901,43277
2026-04-27 12:00:00,77814.0,78222.0,76516.0,76765.0,9720.32167,130513
2026-04-27 16:00:00,76765.0,76896.0,76363.0,76822.0,5150.42828,64113
2026-04-27 20:00:00,76822.0,77414.0,76722.0,77320.0,2379.74813,57763
2026-04-28 00:00:00,77320.0,77440.0,76627.0,76773.0,4535.22519,55298
2026-04-28 04:00:00,76765.0,77109.0,76352.0,76834.0,6727.70497,55721
2026-04-28 08:00:00,76834.0,76957.0,76078.0,76193.0,3604.28764,56020
2026-04-28 12:00:00,76193.0,76382.0,75649.0,76024.0,8380.18481,98423
2026-04-28 16:00:00,76024.0,76350.0,75852.0,76294.0,2271.41542,52818
2026-04-28 20:00:00,76294.0,76451.0,76147.0,76297.0,1968.32133,32292
2026-04-29 00:00:00,76297.0,77090.0,76144.0,76945.0,3611.99062,62603
2026-04-29 04:00:00,76944.0,77414.0,76842.0,77004.0,4105.41986,54687
2026-04-29 08:00:00,77006.0,77866.0,76919.0,77548.0,5175.76556,62934
2026-04-29 12:00:00,77548.0,77549.0,75648.0,75867.0,8173.69811,105794
2026-04-29 16:00:00,75868.0,76226.0,74894.0,75528.0,10661.35082,118020
2026-04-29 20:00:00,75527.0,76068.0,75459.0,75727.0,4909.75025,169682
2026-04-30 00:00:00,75727.0,76424.0,75429.0,75881.0,6941.36991,83190
2026-04-30 04:00:00,75880.0,76161.0,75286.0,76139.0,3591.60758,57657
2026-04-30 08:00:00,76138.0,76321.0,75834.0,76018.0,4108.80287,60993
2026-04-30 12:00:00,76019.0,76622.0,76000.0,76424.0,6151.38484,83254
2026-04-30 16:00:00,76423.0,76478.0,76062.0,76372.0,2765.38206,46420
2026-04-30 20:00:00,76371.0,76526.0,76155.0,76300.0,2860.8182,39327
2026-05-01 00:00:00,76300.0,77404.0,76283.0,77076.0,4718.64628,63153
2026-05-01 04:00:00,77076.0,77158.0,76837.0,77095.0,2077.41443,45171
2026-05-01 08:00:00,77095.0,77619.0,77005.0,77425.0,3060.87598,53898
2026-05-01 12:00:00,77425.0,78900.0,77369.0,78414.0,12383.22484,146385
2026-05-01 16:00:00,78413.0,78624.0,78068.0,78308.0,4999.27074,78939
