t,open,high,low,close,volume,trades
2026-05-29 01:00:00,73692.0,73847.0,73418.0,73563.0,1031.16773,12099
2026-05-29 02:00:00,73563.0,73626.0,73151.0,73186.0,1312.43991,12939
2026-05-29 03:00:00,73186.0,73430.0,73186.0,73261.0,845.50475,8727
2026-05-29 04:00:00,73261.0,73480.0,73182.0,73476.0,275.07265,8583
2026-05-29 05:00:00,73476.0,73696.0,73464.0,73678.0,402.97776,9620
2026-05-29 06:00:00,73676.0,73924.0,73609.0,73746.0,1343.76602,9875
2026-05-29 07:00:00,73747.0,73791.0,73340.0,73494.0,654.77605,10507
2026-05-29 08:00:00,73493.0,73803.0,73493.0,73615.0,760.36672,11792
2026-05-29 09:00:00,73615.0,73866.0,73610.0,73697.0,415.93387,8415
2026-05-29 10:00:00,73697.0,73700.0,73548.0,73605.0,240.87048,7456
2026-05-29 11:00:00,73604.0,73665.0,73299.0,73428.0,345.54692,9091
2026-05-29 12:00:00,73428.0,73428.0,73159.0,73259.0,1167.59878,12700
2026-05-29 13:00:00,73259.0,73327.0,72863.0,73107.0,2114.167,23577
2026-05-29 14:00:00,73110.0,73177.0,72476.0,73069.0,3521.43264,40342
2026-05-29 15:00:00,73069.0,74210.0,72978.0,73776.0,7018.03109,56338
2026-05-29 16:00:00,73777.0,74094.0,73528.0,74021.0,2426.76882,30321
2026-05-29 17:00:00,74022.0,74300.0,73889.0,73942.0,1720.99084,22107
2026-05-29 18:00:00,73941.0,74032.0,73150.0,73345.0,3016.16118,27873
2026-05-29 19:00:00,73345.0,73698.0,73208.0,73487.0,1138.00566,19422
2026-05-29 20:00:00,73487.0,73735.0,73473.0,73642.0,457.24686,10885
2026-05-29 21:00:00,73642.0,73820.0,73365.0,73375.0,974.15351,13061
2026-05-29 22:00:00,73375.0,73527.0,73339.0,73445.0,482.77051,9938
2026-05-29 23:00:00,73445.0,73484.0,73269.0,73431.0,595.53486,9590
2026-05-30 00:00:00,73432.0,73551.0,73372.0,73467.0,301.34181,7620
2026-05-30 01:00:00,73466.0,73625.0,73430.0,73618.0,333.55282,6666
2026-05-30 02:00:00,73618.0,73765.0,73576.0,73765.0,670.26043,6892
2026-05-30 03:00:00,73765.0,73765.0,73484.0,73493.0,495.23014,6079
2026-05-30 04:00:00,73494.0,73539.0,73163.0,73361.0,968.08971,12901
2026-05-30 05:00:00,73361.0,73614.0,73312.0,73569.0,570.52462,8265
2026-05-30 06:00:00,73569.0,73678.0,73491.0,73552.0,533.78174,6647
2026-05-30 07:00:00,73552.0,73552.0,73439.0,73511.0,368.1789,5936
2026-05-30 08:00:00,73512.0,73524.0,73470.0,73488.0,255.73937,4531
2026-05-30 09:00:00,73488.0,73581.0,73471.0,73576.0,447.98072,6225
2026-05-30 10:00:00,73577.0,73652.0,73556.0,73612.0,424.90268,6970
2026-05-30 11:00:00,73613.0,73614.0,73532.0,73574.0,178.1071,4225
2026-05-30 12:00:00,73574.0,73695.0,73563.0,73678.0,442.2694,6918
2026-05-30 13:00:00,73677.0,73828.0,73654.0,73801.0,1124.71646,11020
2026-05-30 14:00:00,73801.0,74065.0,73794.0,73892.0,1144.96266,15282
2026-05-30 15:00:00,73892.0,74005.0,73808.0,73885.0,1659.54219,11018
2026-05-30 16:00:00,73886.0,73943.0,73835.0,73893.0,470.47636,6111
2026-05-30 17:00:00,73893.0,73994.0,73777.0,73985.0,659.32074,8689
2026-05-30 18:00:00,73986.0,74095.0,73896.0,74007.0,509.64994,7199
2026-05-30 19:00:00,74008.0,74038.0,73926.0,73980.0,209.96098,5260
2026-05-30 20:00:00,73980.0,73980.0,73888.0,73944.0,190.40359,4722
2026-05-30 21:00:00,73944.0,74018.0,73893.0,73950.0,141.47465,5301
2026-05-30 22:00:00,73950.0,73950.0,73756.0,73844.0,344.48281,7129
2026-05-30 23:00:00,73845.0,73968.0,73745.0,73853.0,309.74353,7015
2026-05-31 00:00:00,73853.0,74016.0,73827.0,74015.0,847.98643,8734
2026-05-31 01:00:00,74016.0,74250.0,74000.0,74017.0,2066.48969,13427
2026-05-31 02:00:00,74018.0,74208.0,73839.0,74049.0,1167.5933,10885
2026-05-31 03:00:00,74049.0,74196.0,74030.0,74118.0,361.0683,8040
2026-05-31 04:00:00,74118.0,74195.0,74072.0,74156.0,221.46664,6453
2026-05-31 05:00:00,74154.0,74182.0,74030.0,74037.0,264.01553,6120
2026-05-31 06:00:00,74037.0,74067.0,73959.0,74022.0,130.6524,4151
2026-05-31 07:00:00,74022.0,74023.0,73802.0,73843.0,398.00182,6989
2026-05-31 08:00:00,73843.0,73953.0,73815.0,73918.0,221.27312,5769
2026-05-31 09:00:00,73918.0,74000.0,73774.0,73806.0,260.71826,5899
2026-05-31 10:00:00,73806.0,73872.0,73708.0,73872.0,309.49395,6147
2026-05-31 11:00:00,73871.0,73943.0,73863.0,73915.0,339.34307,5225
2026-05-31 12:00:00,73914.0,73959.0,73830.0,73883.0,283.60473,5226
2026-05-31 13:00:00,73884.0,73984.0,73780.0,73835.0,625.64844,6282
2026-05-31 14:00:00,73835.0,73837.0,73424.0,73583.0,1453.21409,20030
2026-05-31 15:00:00,73583.0,73750.0,73563.0,73631.0,479.69205,7419
2026-05-31 16:00:00,73632.0,73707.0,73377.0,73505.0,1195.50731,12323
2026-05-31 17:00:00,73505.0,73710.0,73445.0,73683.0,290.58801,6818
2026-05-31 18:00:00,73684.0,73702.0,73555.0,73594.0,659.12321,7205
2026-05-31 19:00:00,73594.0,73634.0,73426.0,73541.0,667.57752,7338
2026-05-31 20:00:00,73541.0,73747.0,73541.0,73717.0,729.5953,9943
2026-05-31 21:00:00,73717.0,73920.0,73604.0,73874.0,846.80072,18098
2026-05-31 22:00:00,73874.0,73995.0,73652.0,73934.0,1371.40402,18324
2026-05-31 23:00:00,73935.0,74180.0,73462.0,73658.0,2382.7511,22767
2026-06-01 00:00:00,73658.0,74075.0,73626.0,73870.0,778.67433,18725
2026-06-01 01:00:00,73871.0,73900.0,73250.0,73268.0,1980.76588,22605
2026-06-01 02:00:00,73269.0,73833.0,73204.0,73766.0,1821.88012,26448
2026-06-01 03:00:00,73766.0,74000.0,73700.0,73737.0,1440.19694,21302
2026-06-01 04:00:00,73737.0,73810.0,73325.0,73502.0,1164.4606,13363
2026-06-01 05:00:00,73503.0,73509.0,73300.0,73327.0,361.91616,7820
2026-06-01 06:00:00,73327.0,73347.0,72944.0,73131.0,1146.7482,17806
2026-06-01 07:00:00,73132.0,73187.0,72684.0,72792.0,1970.43287,18909
2026-06-01 08:00:00,72793.0,72925.0,72606.0,72890.0,895.09122,15846
2026-06-01 09:00:00,72890.0,73090.0,72819.0,72864.0,738.86198,11108
2026-06-01 10:00:00,72864.0,72888.0,72571.0,72740.0,692.30468,12246
2026-06-01 11:00:00,72741.0,72759.0,72258.0,72456.0,1682.12619,17068
2026-06-01 12:00:00,72456.0,72606.0,71845.0,72204.0,5390.63662,40873
2026-06-01 13:00:00,72205.0,72225.0,71327.0,71700.0,6055.46957,55151
2026-06-01 14:00:00,71699.0,71877.0,71397.0,71559.0,3528.76489,35702
2026-06-01 15:00:00,71559.0,71672.0,71060.0,71128.0,4085.48095,38465
2026-06-01 16:00:00,71129.0,71595.0,70683.0,71552.0,4014.26862,37570
2026-06-01 17:00:00,71553.0,71788.0,71460.0,71648.0,1848.63991,22501
2026-06-01 18:00:00,71647.0,71683.0,71359.0,71484.0,2424.59386,20131
2026-06-01 19:00:00,71484.0,71657.0,71369.0,71586.0,736.67417,12602
2026-06-01 20:00:00,71586.0,71691.0,71395.0,71425.0,801.15048,11685
2026-06-01 21:00:00,71424.0,71428.0,70914.0,71022.0,2868.17279,20667
2026-06-01 22:00:00,71023.0,71475.0,70828.0,71413.0,2722.35503,22696
2026-06-01 23:00:00,71413.0,71589.0,71218.0,71411.0,3376.80433,17583
2026-06-02 00:00:00,71411.0,71412.0,71091.0,71279.0,1224.24481,14287
2026-06-02 01:00:00,71280.0,71350.0,70620.0,70633.0,1764.29228,20183
2026-06-02 02:00:00,70641.0,70854.0,70127.0,70822.0,5314.56334,41007
2026-06-02 03:00:00,70822.0,71027.0,70782.0,70943.0,1137.27514,14552
2026-06-02 04:00:00,70944.0,71032.0,70711.0,70801.0,887.58689,14863
2026-06-02 05:00:00,70801.0,70831.0,70240.0,70253.0,1735.12883,21973
2026-06-02 06:00:00,70253.0,70422.0,69924.0,70074.0,3419.1335,30179
2026-06-02 07:00:00,70075.0,70244.0,69709.0,70089.0,3042.28561,32161
2026-06-02 08:00:00,70096.0,70142.0,69673.0,69792.0,1212.85806,24036
2026-06-02 09:00:00,69792.0,69822.0,69300.0,69409.0,3130.66523,31847
2026-06-02 10:00:00,69409.0,69747.0,69330.0,69633.0,1491.4325,20295
2026-06-02 11:00:00,69633.0,69646.0,69390.0,69452.0,581.73959,15233
2026-06-02 12:00:00,69453.0,69529.0,68974.0,68975.0,2449.81919,30799
2026-06-02 13:00:00,68975.0,69154.0,68734.0,68785.0,5664.63865,44298
2026-06-02 14:00:00,68785.0,68812.0,67591.0,68006.0,10478.38261,81187
2026-06-02 15:00:00,68007.0,68073.0,67050.0,67288.0,8543.20774,69272
2026-06-02 16:00:00,67288.0,68132.0,67221.0,67390.0,4970.55446,50790
2026-06-02 17:00:00,67389.0,67823.0,67345.0,67471.0,3057.3568,33299
2026-06-02 18:00:00,67472.0,67636.0,67100.0,67315.0,2566.12105,29318
2026-06-02 19:00:00,67315.0,67475.0,66356.0,67291.0,8499.61281,58650
2026-06-02 20:00:00,67291.0,67684.0,66877.0,67567.0,4921.71312,40621
2026-06-02 21:00:00,67567.0,67899.0,67377.0,67532.0,3344.53686,29308
2026-06-02 22:00:00,67533.0,67533.0,66211.0,66345.0,8616.49533,53385
2026-06-02 23:00:00,66345.0,66837.0,66169.0,66732.0,6402.44771,45718
2026-06-03 00:00:00,66732.0,67155.0,66624.0,66897.0,2936.35283,30940
2026-06-03 01:00:00,66897.0,67015.0,66437.0,66881.0,2071.82454,29750
2026-06-03 02:00:00,66881.0,66904.0,66550.0,66578.0,1095.3173,22005
2026-06-03 03:00:00,66578.0,66629.0,65417.0,65812.0,6249.90172,46943
2026-06-03 04:00:00,65811.0,66590.0,65792.0,66425.0,2700.38493,31306
2026-06-03 05:00:00,66425.0,67367.0,66425.0,67295.0,4657.07401,37940
2026-06-03 06:00:00,67295.0,67479.0,66918.0,66938.0,2795.6037,26245
2026-06-03 07:00:00,66938.0,67301.0,66836.0,67192.0,1193.50711,21012
2026-06-03 08:00:00,67193.0,67226.0,66934.0,66987.0,841.20571,19325
2026-06-03 09:00:00,66988.0,67300.0,66615.0,67051.0,1306.77607,21837
2026-06-03 10:00:00,67050.0,67442.0,67033.0,67268.0,2355.5081,22718
2026-06-03 11:00:00,67268.0,67345.0,67017.0,67044.0,1488.11748,17431
2026-06-03 12:00:00,67045.0,67148.0,66759.0,67061.0,1731.98472,23861
2026-06-03 13:00:00,67062.0,67230.0,66618.0,66887.0,3093.94595,38036
2026-06-03 14:00:00,66888.0,66981.0,66638.0,66841.0,2066.70315,34275
2026-06-03 15:00:00,66841.0,66870.0,66053.0,66055.0,3386.96207,45059
2026-06-03 16:00:00,66054.0,66365.0,65535.0,66050.0,6482.47035,59563
2026-06-03 17:00:00,66049.0,66181.0,65692.0,65945.0,1883.48877,32566
2026-06-03 18:00:00,65944.0,66148.0,65730.0,66022.0,1593.72219,28576
2026-06-03 19:00:00,66022.0,66037.0,65204.0,65465.0,2983.45032,37205
2026-06-03 20:00:00,65461.0,65598.0,64688.0,64988.0,6285.19884,51833
2026-06-03 21:00:00,64988.0,65853.0,64936.0,65750.0,4611.99968,46479
2026-06-03 22:00:00,65749.0,65822.0,64762.0,64884.0,5041.29801,48890
2026-06-03 23:00:00,64884.0,64959.0,64061.0,64118.0,6882.91177,61403
2026-06-04 00:00:00,64118.0,64413.0,62980.0,63310.0,8198.336,81013
2026-06-04 01:00:00,63312.0,63496.0,62076.0,62148.0,7562.7258,80193
2026-06-04 02:00:00,62148.0,63603.0,61350.0,63190.0,12606.95184,106026
2026-06-04 03:00:00,63189.0,64508.0,63181.0,64342.0,6377.23223,59416
2026-06-04 04:00:00,64341.0,64752.0,64240.0,64374.0,3053.52815,35171
2026-06-04 05:00:00,64374.0,64374.0,63615.0,63927.0,3157.62682,43362
2026-06-04 06:00:00,63927.0,64468.0,63861.0,63994.0,1740.94493,34276
2026-06-04 07:00:00,63997.0,64046.0,63456.0,63566.0,2520.10491,37047
2026-06-04 08:00:00,63565.0,63878.0,63212.0,63605.0,2963.29414,39171
2026-06-04 09:00:00,63606.0,63618.0,62680.0,63230.0,3677.18068,48086
2026-06-04 10:00:00,63231.0,63250.0,62266.0,62386.0,3965.43342,49150
2026-06-04 11:00:00,62387.0,62802.0,62160.0,62514.0,3136.88503,43466
2026-06-04 12:00:00,62515.0,63959.0,62360.0,63736.0,6547.47893,57801
2026-06-04 13:00:00,63736.0,64244.0,63045.0,64184.0,7128.15872,66804
2026-06-04 14:00:00,64185.0,64464.0,63750.0,63925.0,3342.89059,51352
2026-06-04 15:00:00,63923.0,64380.0,63662.0,63862.0,2198.99678,41590
2026-06-04 16:00:00,63861.0,63891.0,63418.0,63536.0,2992.87915,40647
2026-06-04 17:00:00,63536.0,63692.0,62935.0,63518.0,4189.18918,46711
2026-06-04 18:00:00,63514.0,64117.0,63108.0,63788.0,3507.95321,44543
2026-06-04 19:00:00,63787.0,64138.0,63499.0,63596.0,3834.17274,39491
2026-06-04 20:00:00,63597.0,63630.0,63138.0,63615.0,3656.90641,34927
2026-06-04 21:00:00,63615.0,63848.0,63071.0,63255.0,3799.27999,37484
2026-06-04 22:00:00,63255.0,63753.0,63160.0,63715.0,2400.61581,32915
2026-06-04 23:00:00,63715.0,63896.0,63352.0,63855.0,2121.73411,25290
2026-06-05 00:00:00,63854.0,63949.0,63373.0,63399.0,1158.31383,27833
2026-06-05 01:00:00,63399.0,63542.0,63017.0,63341.0,2261.22089,33270
2026-06-05 02:00:00,63342.0,63414.0,62556.0,62574.0,2657.92111,38497
2026-06-05 03:00:00,62574.0,62864.0,62293.0,62707.0,3172.90832,35304
2026-06-05 04:00:00,62706.0,63671.0,62440.0,63601.0,3368.97071,36161
2026-06-05 05:00:00,63601.0,63707.0,62222.0,62274.0,4465.38716,39160
2026-06-05 06:00:00,62280.0,62600.0,61095.0,61923.0,9965.0801,73502
2026-06-05 07:00:00,61925.0,63094.0,61350.0,63091.0,4551.06413,54634
2026-06-05 08:00:00,63091.0,63104.0,62260.0,62437.0,2786.55761,34436
2026-06-05 09:00:00,62436.0,63258.0,62421.0,62838.0,3698.35285,36604
2026-06-05 10:00:00,62838.0,62907.0,62350.0,62524.0,1895.36516,25046
2026-06-05 11:00:00,62516.0,62600.0,61929.0,61930.0,2611.88441,30603
2026-06-05 12:00:00,61930.0,62426.0,61579.0,61931.0,4545.21368,48090
2026-06-05 13:00:00,61931.0,62300.0,60685.0,60700.0,5240.02021,56037
2026-06-05 14:00:00,60700.0,61203.0,60304.0,60822.0,9201.79366,79334
2026-06-05 15:00:00,60828.0,61086.0,60006.0,60405.0,8088.38282,67710
2026-06-05 16:00:00,60406.0,61536.0,59738.0,61372.0,12051.61248,95687
2026-06-05 17:00:00,61371.0,61496.0,60630.0,60780.0,4909.6186,47575
2026-06-05 18:00:00,60779.0,60932.0,59107.0,59364.0,8120.51199,71090
2026-06-05 19:00:00,59363.0,60449.0,59100.0,60272.0,7045.90478,67336
2026-06-05 20:00:00,60272.0,61792.0,59909.0,61624.0,12240.25117,70526
2026-06-05 21:00:00,61624.0,61998.0,61436.0,61666.0,4068.06496,40861
2026-06-05 22:00:00,61666.0,61994.0,61204.0,61570.0,9492.57061,55349
2026-06-05 23:00:00,61570.0,61751.0,60482.0,61033.0,6893.36931,45001
2026-06-06 00:00:00,61033.0,61508.0,61013.0,61254.0,2923.39724,31495
2026-06-06 01:00:00,61254.0,61365.0,60931.0,61045.0,1327.49682,22383
2026-06-06 02:00:00,61046.0,61170.0,60650.0,60933.0,1366.52208,22924
2026-06-06 03:00:00,60932.0,60949.0,60498.0,60663.0,1260.84052,24179
2026-06-06 04:00:00,60665.0,60854.0,59459.0,60074.0,6524.57667,55374
2026-06-06 05:00:00,60074.0,61046.0,59587.0,60926.0,7721.4639,46717
2026-06-06 06:00:00,60923.0,61240.0,60656.0,60760.0,4390.88134,32003
2026-06-06 07:00:00,60761.0,61210.0,60706.0,60975.0,1824.4845,17892
2026-06-06 08:00:00,60976.0,61475.0,60855.0,61232.0,1170.46192,21004
2026-06-06 09:00:00,61233.0,61313.0,60858.0,60953.0,1544.93434,20142
2026-06-06 10:00:00,60953.0,60953.0,60176.0,60574.0,2805.96915,33619
2026-06-06 11:00:00,60574.0,60937.0,60521.0,60774.0,1264.24587,18551
2026-06-06 12:00:00,60774.0,61166.0,60603.0,60992.0,1536.61656,25617
2026-06-06 13:00:00,60992.0,61076.0,60672.0,60771.0,1745.31155,22863
2026-06-06 14:00:00,60771.0,60978.0,60744.0,60760.0,1113.80445,23787
2026-06-06 15:00:00,60759.0,60891.0,60323.0,60751.0,2906.12741,31876
2026-06-06 16:00:00,60751.0,60936.0,60462.0,60737.0,1274.18533,21827
2026-06-06 17:00:00,60737.0,60818.0,60458.0,60559.0,2367.49644,21824
2026-06-06 18:00:00,60559.0,60724.0,60382.0,60608.0,1100.11623,17419
2026-06-06 19:00:00,60609.0,60766.0,60514.0,60571.0,704.6564,14268
2026-06-06 20:00:00,60570.0,60730.0,60500.0,60680.0,540.97087,13030
2026-06-06 21:00:00,60681.0,60988.0,60680.0,60722.0,1561.55514,15261
2026-06-06 22:00:00,60723.0,60797.0,60400.0,60518.0,1337.46772,19418
2026-06-06 23:00:00,60516.0,60937.0,60511.0,60861.0,1167.72245,15901
2026-06-07 00:00:00,60860.0,60974.0,60714.0,60750.0,1293.43482,15829
2026-06-07 01:00:00,60749.0,61636.0,60727.0,61455.0,3594.08795,33697
2026-06-07 02:00:00,61455.0,61551.0,61136.0,61480.0,2513.39837,22664
2026-06-07 03:00:00,61480.0,61754.0,61400.0,61686.0,862.68391,15510
2026-06-07 04:00:00,61685.0,61888.0,61463.0,61871.0,1376.39573,18040
2026-06-07 05:00:00,61871.0,62130.0,61630.0,61721.0,1733.82548,24641
2026-06-07 06:00:00,61721.0,62258.0,61599.0,62079.0,1931.72904,25660
2026-06-07 07:00:00,62078.0,62401.0,61972.0,62384.0,834.97275,18156
2026-06-07 08:00:00,62384.0,62955.0,62238.0,62839.0,2105.09211,31120
2026-06-07 09:00:00,62838.0,62879.0,62384.0,62521.0,960.19142,21834
2026-06-07 10:00:00,62521.0,62558.0,62302.0,62360.0,1004.28655,17672
2026-06-07 11:00:00,62359.0,62763.0,62350.0,62615.0,893.61041,16621
2026-06-07 12:00:00,62615.0,62636.0,61558.0,61895.0,4064.83129,42047
2026-06-07 13:00:00,61894.0,61897.0,61646.0,61701.0,1059.39583,21094
2026-06-07 14:00:00,61701.0,62300.0,61692.0,61901.0,1559.32984,26444
2026-06-07 15:00:00,61900.0,62207.0,61661.0,62072.0,1303.32995,20146
2026-06-07 16:00:00,62072.0,62300.0,61938.0,62056.0,1255.04733,17340
2026-06-07 17:00:00,62056.0,62308.0,62024.0,62138.0,999.36424,15829
2026-06-07 18:00:00,62137.0,62284.0,61985.0,61998.0,840.15639,11767
2026-06-07 19:00:00,61998.0,62008.0,61145.0,61300.0,4450.7319,41884
2026-06-07 20:00:00,61299.0,61946.0,61192.0,61851.0,1876.34309,25118
2026-06-07 21:00:00,61851.0,61986.0,61619.0,61749.0,1022.0508,17213
2026-06-07 22:00:00,61750.0,64228.0,61696.0,62833.0,7837.80708,64245
2026-06-07 23:00:00,62834.0,63443.0,62779.0,63309.0,2255.14119,27701
2026-06-08 00:00:00,63309.0,63862.0,63120.0,63612.0,2105.50408,27649
2026-06-08 01:00:00,63613.0,63627.0,62700.0,63192.0,2374.77521,27590
2026-06-08 02:00:00,63191.0,63239.0,62885.0,63109.0,1732.84186,16836
2026-06-08 03:00:00,63105.0,63464.0,62956.0,63100.0,1074.72601,14444
2026-06-08 04:00:00,63100.0,63158.0,62628.0,62661.0,1362.95836,17256
2026-06-08 05:00:00,62660.0,62796.0,62375.0,62739.0,2103.14635,22042
2026-06-08 06:00:00,62739.0,63118.0,62711.0,62960.0,921.9829,16396
2026-06-08 07:00:00,62959.0,63329.0,62781.0,63263.0,1484.12856,21954
2026-06-08 08:00:00,63261.0,63261.0,62959.0,63100.0,631.22099,16700
2026-06-08 09:00:00,63101.0,63575.0,63094.0,63480.0,3275.05201,24510
2026-06-08 10:00:00,63479.0,63541.0,63059.0,63122.0,1323.05288,14911
2026-06-08 11:00:00,63123.0,63854.0,63021.0,63454.0,2293.08325,24118
2026-06-08 12:00:00,63454.0,63927.0,62676.0,63808.0,6011.59426,50667
2026-06-08 13:00:00,63822.0,63921.0,63320.0,63728.0,3069.40862,37507
2026-06-08 14:00:00,63729.0,64066.0,63541.0,63943.0,1503.67337,28757
2026-06-08 15:00:00,63944.0,64196.0,63683.0,63755.0,2238.46195,28121
2026-06-08 16:00:00,63755.0,64030.0,63453.0,63505.0,2000.96916,20973
2026-06-08 17:00:00,63504.0,63630.0,63262.0,63536.0,2008.93465,18788
2026-06-08 18:00:00,63536.0,63665.0,63303.0,63440.0,934.08498,12181
2026-06-08 19:00:00,63441.0,63573.0,63322.0,63349.0,548.27682,13638
2026-06-08 20:00:00,63350.0,63460.0,63143.0,63459.0,882.59406,14625
2026-06-08 21:00:00,63459.0,63835.0,63459.0,63693.0,1193.54701,15287
2026-06-08 22:00:00,63694.0,63694.0,63186.0,63417.0,1276.86561,16609
2026-06-08 23:00:00,63419.0,63586.0,62951.0,63058.0,1981.18886,19307
2026-06-09 00:00:00,63058.0,63151.0,62395.0,62537.0,2648.46901,27302
2026-06-09 01:00:00,62537.0,62856.0,62522.0,62730.0,2155.01826,17771
2026-06-09 02:00:00,62731.0,62851.0,62506.0,62850.0,1663.84738,16084
2026-06-09 03:00:00,62849.0,62947.0,62665.0,62847.0,1269.05796,12364
2026-06-09 04:00:00,62846.0,63417.0,62723.0,63222.0,1501.3151,17564
2026-06-09 05:00:00,63221.0,63514.0,63085.0,63323.0,1797.13589,15930
2026-06-09 06:00:00,63323.0,63500.0,63208.0,63280.0,835.73587,11311
2026-06-09 07:00:00,63280.0,63421.0,62977.0,63178.0,1037.73661,11642
2026-06-09 08:00:00,63177.0,63196.0,62748.0,62823.0,1264.7218,13855
2026-06-09 09:00:00,62824.0,62930.0,62566.0,62687.0,1210.26026,13650
2026-06-09 10:00:00,62688.0,62811.0,62573.0,62764.0,643.30915,10940
2026-06-09 11:00:00,62763.0,62783.0,62461.0,62682.0,1686.06056,13367
2026-06-09 12:00:00,62681.0,62882.0,62403.0,62613.0,1722.91154,15593
2026-06-09 13:00:00,62613.0,62735.0,62136.0,62254.0,3498.08327,27815
2026-06-09 14:00:00,62254.0,62369.0,61140.0,61533.0,5711.31619,53789
2026-06-09 15:00:00,61529.0,61684.0,61003.0,61111.0,4882.27346,38099
2026-06-09 16:00:00,61110.0,61468.0,60765.0,61369.0,5515.31202,48241
2026-06-09 17:00:00,61369.0,61870.0,61369.0,61671.0,3970.04407,32721
2026-06-09 18:00:00,61670.0,61938.0,61566.0,61763.0,1997.34565,17212
2026-06-09 19:00:00,61760.0,62084.0,61691.0,62074.0,1798.96874,19363
2026-06-09 20:00:00,62076.0,62250.0,61926.0,62139.0,871.81666,15323
2026-06-09 21:00:00,62139.0,62153.0,61663.0,61728.0,1538.05889,14481
2026-06-09 22:00:00,61729.0,61950.0,61634.0,61689.0,1194.05341,13059
2026-06-09 23:00:00,61689.0,61855.0,61528.0,61695.0,531.35242,11558
2026-06-10 00:00:00,61699.0,61900.0,61413.0,61889.0,1048.40974,17199
2026-06-10 01:00:00,61888.0,61947.0,61555.0,61684.0,662.81874,16178
2026-06-10 02:00:00,61685.0,61809.0,61201.0,61272.0,1190.79167,16297
2026-06-10 03:00:00,61272.0,61579.0,61259.0,61521.0,1354.67205,12017
2026-06-10 04:00:00,61521.0,61536.0,61160.0,61269.0,1164.63178,10412
2026-06-10 05:00:00,61272.0,61374.0,61043.0,61316.0,1309.11431,11896
2026-06-10 06:00:00,61316.0,61491.0,61111.0,61433.0,716.54306,11705
2026-06-10 07:00:00,61434.0,61777.0,61399.0,61645.0,715.83201,11530
2026-06-10 08:00:00,61650.0,61700.0,61133.0,61230.0,990.65792,15270
2026-06-10 09:00:00,61230.0,61402.0,60733.0,61299.0,2808.35535,21223
2026-06-10 10:00:00,61300.0,61432.0,61124.0,61354.0,795.6315,11893
2026-06-10 11:00:00,61355.0,61414.0,60832.0,61000.0,1737.48262,21168
2026-06-10 12:00:00,61000.0,61902.0,60930.0,61537.0,3813.10095,31030
2026-06-10 13:00:00,61537.0,62436.0,61409.0,62115.0,4468.37077,38171
2026-06-10 14:00:00,62115.0,62241.0,61786.0,62181.0,2680.34964,32827
2026-06-10 15:00:00,62178.0,62827.0,61846.0,62609.0,5848.12687,42690
2026-06-10 16:00:00,62609.0,62621.0,61900.0,62189.0,3079.55393,26211
2026-06-10 17:00:00,62190.0,62343.0,61625.0,61954.0,2821.40007,28464
2026-06-10 18:00:00,61953.0,62130.0,61594.0,61850.0,2252.45072,19562
2026-06-10 19:00:00,61849.0,62052.0,61651.0,61921.0,1552.90586,19972
2026-06-10 20:00:00,61919.0,61933.0,61664.0,61779.0,1606.01852,17227
2026-06-10 21:00:00,61778.0,61779.0,61150.0,61325.0,2993.94229,24304
2026-06-10 22:00:00,61325.0,61571.0,61069.0,61346.0,2276.23348,26301
2026-06-10 23:00:00,61351.0,61578.0,61134.0,61481.0,1350.06003,17373
2026-06-11 00:00:00,61484.0,61976.0,61484.0,61795.0,1772.70372,19782
2026-06-11 01:00:00,61796.0,62345.0,61796.0,62181.0,2122.66784,19436
2026-06-11 02:00:00,62181.0,62278.0,61900.0,62127.0,958.18911,14366
2026-06-11 03:00:00,62127.0,62800.0,61973.0,62659.0,1503.48945,17678
2026-06-11 04:00:00,62659.0,62825.0,62516.0,62692.0,1420.29891,15392
2026-06-11 05:00:00,62692.0,62694.0,62526.0,62574.0,615.63787,10804
2026-06-11 06:00:00,62575.0,62971.0,62508.0,62732.0,1688.64012,17952
2026-06-11 07:00:00,62731.0,62813.0,62574.0,62689.0,716.07492,11201
2026-06-11 08:00:00,62690.0,63026.0,62685.0,62915.0,908.07339,13118
2026-06-11 09:00:00,62915.0,62972.0,62753.0,62895.0,979.17913,11724
2026-06-11 10:00:00,62902.0,63175.0,62772.0,63119.0,1776.25222,16433
2026-06-11 11:00:00,63120.0,63244.0,63007.0,63072.0,1522.85274,14410
2026-06-11 12:00:00,63073.0,63164.0,62475.0,62976.0,3179.49857,31835
2026-06-11 13:00:00,62976.0,63201.0,62648.0,63042.0,1808.33718,26343
2026-06-11 14:00:00,63043.0,63056.0,62701.0,62707.0,1441.00471,28150
2026-06-11 15:00:00,62707.0,62843.0,62510.0,62717.0,1928.39465,25137
2026-06-11 16:00:00,62717.0,62811.0,62530.0,62552.0,1066.24506,17848
2026-06-11 17:00:00,62553.0,63638.0,62314.0,63631.0,7292.29719,49090
2026-06-11 18:00:00,63631.0,63777.0,63306.0,63430.0,2804.78547,30143
2026-06-11 19:00:00,63430.0,63919.0,63369.0,63581.0,3782.34877,29682
2026-06-11 20:00:00,63580.0,63641.0,63240.0,63369.0,2517.10571,14562
2026-06-11 21:00:00,63370.0,63579.0,63369.0,63493.0,729.52066,10218
2026-06-11 22:00:00,63493.0,63650.0,63440.0,63471.0,913.47197,12096
2026-06-11 23:00:00,63471.0,63685.0,63334.0,63621.0,845.79805,12589
