family,strategy,symbol,timeframe,n_signals,n_long,n_short,total_return_pct,winrate_pct,leg_a_return_pct,leg_b_return_pct,leg_a_winrate_pct,leg_b_winrate_pct
demon2,power_flow,ETH,2h,2956,1260,1696,-2.384160334691796,35.858280753568714,0.11217901658018832,-12.369517739779736,41.8848167539267,11.752136752136751
demon2,power_flow,ETH,4h,1478,630,848,-3.6813210373958443,37.347963751501254,-5.772528093659866,4.683507187660246,42.63565891472868,16.19718309859155
demon2,power_flow,ETH,1d,247,105,142,-26.252894135763906,39.391304347826086,-31.838947420819906,-3.9086809955398967,40.0,36.95652173913043
fvg_mtf,ifvg,BTC,1h,230,117,113,-103.30055028103268,29.587301587301585,-103.80307226617165,-101.29046234047676,35.0,7.936507936507936
fvg_mtf,ifvg,BTC,2h,200,81,119,66.10796420912976,38.846052976658804,68.73158177894881,55.61349392985356,44.086021505376344,17.88617886178862
fvg_mtf,ifvg,BTC,4h,105,51,54,287.3040524801369,35.526315789473685,374.91742269143657,-63.1494283650619,42.10526315789473,9.210526315789473
fvg_mtf,ifvg,BTC,1d,19,7,12,63.326448283024895,30.424242424242426,76.8861894306792,9.087483692407684,36.36363636363637,6.666666666666667
fvg_mtf,ifvg,ETH,1h,159,71,88,-4.116426602891953,30.89016137428423,-4.571281433939951,-2.29700727869996,35.294117647058826,13.274336283185843
fvg_mtf,ifvg,ETH,2h,153,70,83,12.55595422761607,36.23493975903615,15.24663099938009,1.7932471405599903,42.168674698795186,12.5
fvg_mtf,ifvg,ETH,4h,91,46,45,9.441212633764051,37.0048309178744,12.76890254324005,-3.8695470041399496,43.47826086956522,11.11111111111111
fvg_mtf,ifvg,ETH,1d,21,7,14,6.801051022480001,49.42857142857143,9.513953150720003,-4.050557490480004,60.0,7.142857142857142
fvg_mtf,fvg,BTC,1h,682,377,305,-102.09282957753513,34.06434727674744,-102.49952571354204,-100.46604503350743,38.55421686746988,16.10486891385768
fvg_mtf,fvg,BTC,2h,702,355,347,-102.89751289466327,32.732732732732735,-102.0840769130194,-106.15125682123873,38.88888888888889,8.108108108108109
fvg_mtf,fvg,BTC,4h,431,219,212,-102.03392672791514,26.720647773279353,-101.75332527823544,-103.15633252663396,30.76923076923077,10.526315789473683
fvg_mtf,fvg,BTC,1d,69,30,39,-102.81586317931954,0.0,-100.49612998670894,-112.09479594976189,0.0,0.0
fvg_mtf,fvg,ETH,1h,613,342,271,-2.8944051737918466,33.547318575194204,-2.8722732375998423,-2.982932918559866,38.036809815950924,15.5893536121673
fvg_mtf,fvg,ETH,2h,647,321,326,-1.5919648370438977,31.096501618889675,0.05056966836008315,-8.162102858659823,35.978835978835974,11.567164179104477
fvg_mtf,fvg,ETH,4h,306,163,143,-7.189437606147911,27.58885897928913,-9.214381716019929,0.9103388333401627,31.19266055045872,13.17365269461078
fvg_mtf,fvg,ETH,1d,58,29,29,-7.981898355443972,32.032085561497325,-8.053621780979972,-7.695004653299973,36.36363636363637,14.705882352941178
ictsuite,scalp_sweep,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,scalp_sweep,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,intraday_quantum,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,BTC,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,2h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,4h,0,0,0,0.0,,0.0,0.0,,
ictsuite,macro_swing,ETH,1d,0,0,0,0.0,,0.0,0.0,,
ictsuite,sfp,BTC,1h,1215,618,597,-105.10487688221829,33.73788617886179,-105.32737814710002,-104.21487182269138,35.77235772357724,25.6
ictsuite,sfp,BTC,2h,1057,519,538,-102.80057314458047,28.30075187969925,-101.55479961320783,-107.78366727007096,31.428571428571427,15.789473684210526
ictsuite,sfp,BTC,4h,567,278,289,-102.10741819783742,16.670967741935485,-102.20708498907763,-101.70875103287659,16.0,19.35483870967742
ictsuite,sfp,BTC,1d,77,38,39,-70.51445578623407,17.17948717948718,-103.61900394020958,61.903736829668034,16.666666666666664,19.230769230769234
ictsuite,sfp,ETH,1h,1105,566,539,-32.41178576453926,28.31107500368201,-34.85872064263926,-22.624046252139255,30.525030525030527,19.45525291828794
ictsuite,sfp,ETH,2h,995,481,514,-23.59117551032306,31.94715250340209,-21.867958779738967,-30.484042432659425,34.4640434192673,21.879588839941263
ictsuite,sfp,ETH,4h,504,246,258,-12.896529957435728,32.96982590504556,-14.581112612099718,-6.1581993387797676,35.189873417721515,24.089635854341736
ictsuite,sfp,ETH,1d,66,31,35,-17.09904812850396,20.0,-21.76352046891995,1.5588412331600185,20.0,20.0
